category,count
cs,688410
math,555471
cond-mat,337957
astro-ph,325664
physics,201122
hep-ph,139597
quant-ph,124005
hep-th,110681
gr-qc,69099
eess,66583
stat,58012
nucl-th,34966
math-ph,33360
q-bio,32638
hep-ex,24433
nlin,20270
hep-lat,18745
q-fin,12800
nucl-ex,12190
econ,10099
chao-dyn,1770
alg-geom,1209
q-alg,1177
cmp-lg,894
solv-int,844
dg-ga,562
patt-sol,452
funct-an,320
adap-org,306
mtrl-th,165
comp-gas,140
chem-ph,129
supr-con,69
atom-ph,68
acc-phys,46
plasm-ph,28
ao-sci,13
bayes-an,11
