year,count
1986,1
1988,1
1989,6
1990,26
1991,353
1992,3190
1993,6729
1994,10078
1995,13006
1996,15872
1997,19610
1998,24170
1999,27700
2000,30671
2001,33140
2002,36107
2003,39393
2004,43714
2005,46881
2006,50314
2007,55752
2008,58810
2009,64071
2010,70288
2011,76602
2012,84374
2013,92875
2014,97590
2015,105130
2016,113440
2017,123781
2018,140377
2019,155917
2020,178275
2021,181599
2022,185987
2023,209223
2024,243690
2025,245562
